loc_code,data1,data2,data3,data4,data5,data6
30102624,"Fakultas Ilmu Sosial dan Hukum","Jurusan S1 Pendidikan Pancasila dan Kewarganegaraan Fakultas Ilmu Sosial dan Hukum","Prodi S1 2 KEMENTERIAN PENDIDIKAN KEBUDAYAAN RISET DAN TEKNOLOGI",NULL,"Universitas Negeri Manado","Pendidikan Pancasila dan Kewarganegaraan Jurusan Pendidikan Pancasila dan Kewarganegaraan Fakultas Ilmu Sosial dan Hukum"
30102627,NULL,NULL,"Universitas Negeri Gorontalo","Fakultas Ilmu Pendidikan","Jurusan S1 Pendidikan Guru Sekolah Dasar",NULL
30102627,NULL,NULL,"Universitas Negeri Gorontalo","Fakultas Ilmu Pendidikan","Jurusan S1 Pendidikan Guru Sekolah Dasar",NULL
30102627,NULL,NULL,"Universitas Negeri Gorontalo","Fakultas Ilmu Pendidikan","Jurusan S1 Pendidikan Guru Sekolah Dasar",NULL
30102627,NULL,NULL,"Universitas Negeri Gorontalo","Fakultas Ilmu Pendidikan","Jurusan S1 Pendidikan Guru Sekolah Dasar",NULL
30102627,NULL,NULL,"Universitas Negeri Gorontalo","Fakultas Ilmu Pendidikan","Jurusan S1 Pendidikan Guru Sekolah Dasar",NULL
30102627,NULL,NULL,"Universitas Negeri Gorontalo","Fakultas Ilmu Pendidikan","Jurusan S1 Pendidikan Guru Sekolah Dasar",NULL
30102627,NULL,NULL,"Universitas Negeri Gorontalo","Fakultas Ilmu Pendidikan","Jurusan S1 Pendidikan Guru Sekolah Dasar",NULL
30102627,NULL,NULL,"Universitas Negeri Gorontalo","Fakultas Ilmu Pendidikan","Jurusan S1 Pendidikan Guru Sekolah Dasar",NULL
30102627,NULL,NULL,"Universitas Negeri Gorontalo","Fakultas Ilmu Pendidikan","Jurusan S1 Pendidikan Guru Sekolah Dasar",NULL
30102627,NULL,NULL,"Universitas Negeri Gorontalo","Fakultas Ilmu Pendidikan","Jurusan S1 Pendidikan Guru Sekolah Dasar",NULL
30102627,NULL,NULL,"Universitas Negeri Gorontalo","Fakultas Ilmu Pendidikan","Jurusan S1 Pendidikan Guru Sekolah Dasar",NULL
30102627,NULL,NULL,"Universitas Negeri Gorontalo","Fakultas Ilmu Pendidikan","Jurusan S1 Pendidikan Guru Sekolah Dasar",NULL
30102627,NULL,NULL,"Universitas Negeri Gorontalo","Fakultas Ilmu Pendidikan","Jurusan S1 Pendidikan Guru Sekolah Dasar",NULL
30102627,NULL,NULL,"Universitas Negeri Gorontalo","Fakultas Ilmu Pendidikan","Jurusan S1 Pendidikan Guru Sekolah Dasar",NULL
30102628,"Fakultas Ilmu Sosial","Jurusan Pendidikan Pancasila Kewarganegaraan dan Hukum","Program Studi S1 Hukum Bisnis Jurusan Pendidikan 1 KEMENTERIAN PENDIDIKAN KEBUDAYAAN RISET DAN TEKNOLOGI",NULL,"Universitas Negeri Makassar","Pancasila Kewarganegaraan dan Hukum"
30102628,"Fakultas Ilmu Sosial","Jurusan Pendidikan Pancasila Kewarganegaraan dan Hukum","Program Studi S1 Hukum Bisnis Jurusan Pendidikan 1 KEMENTERIAN PENDIDIKAN KEBUDAYAAN RISET DAN TEKNOLOGI",NULL,"Universitas Negeri Makassar","Pancasila Kewarganegaraan dan Hukum"
30102630,NULL,NULL,"Politeknik Negeri Ketapang","Jurusan Teknik Mesin","D3 Pemeliharaan Mesin Jurusan Teknik Mesin",NULL
30102630,NULL,NULL,"Politeknik Negeri Ketapang","Jurusan Teknik Mesin","D3 Pemeliharaan Mesin Jurusan Teknik Mesin",NULL
30102634,NULL,NULL,"Politeknik Negeri Medan","Jurusan Teknik Mesin","D3 Teknik Mesin",NULL
30102634,NULL,NULL,"Politeknik Negeri Medan","Jurusan Teknik Mesin","D3 Teknik Mesin",NULL
30102634,NULL,NULL,"Politeknik Negeri Medan","Jurusan Teknik Mesin","D3 Teknik Mesin",NULL
30102634,NULL,NULL,"Politeknik Negeri Medan","Jurusan Teknik Mesin","D3 Teknik Mesin",NULL
30102634,NULL,NULL,"Politeknik Negeri Medan","Jurusan Teknik Mesin","D3 Teknik Mesin",NULL
30102634,NULL,NULL,"Politeknik Negeri Medan","Jurusan Teknik Mesin","D3 Teknik Mesin",NULL
30102634,NULL,NULL,"Politeknik Negeri Medan","Jurusan Teknik Mesin","D3 Teknik Mesin",NULL
30102634,NULL,NULL,"Politeknik Negeri Medan","Jurusan Teknik Mesin","D3 Teknik Mesin",NULL
30102634,NULL,NULL,"Politeknik Negeri Medan","Jurusan Teknik Mesin","D3 Teknik Mesin",NULL
30102634,NULL,NULL,"Politeknik Negeri Medan","Jurusan Teknik Mesin","D3 Teknik Mesin",NULL
30102634,NULL,NULL,"Politeknik Negeri Medan","Jurusan Teknik Mesin","D3 Teknik Mesin",NULL
30102634,NULL,NULL,"Politeknik Negeri Medan","Jurusan Teknik Mesin","D3 Teknik Mesin",NULL
30102636,NULL,NULL,"Universitas Papua","Fakultas Sastra dan Budaya","Jurusan S1 Antropologi","Prodi S1 Antropologi"
30102636,NULL,NULL,"Universitas Papua","Fakultas Sastra dan Budaya","Jurusan S1 Antropologi","Prodi S1 Antropologi"
30102638,"Fakultas Matematika dan Ilmu Pengetahuan Alam","Jurusan Matematika Fakultas Matematika dan Ilmu Pengetahuan Alam","Program 11 KEMENTERIAN PENDIDIKAN KEBUDAYAAN RISET DAN TEKNOLOGI",NULL,"Universitas Negeri Makassar","Studi S1 Matematika Jurusan Matematika"
30102638,"Fakultas Matematika dan Ilmu Pengetahuan Alam","Jurusan Matematika Fakultas Matematika dan Ilmu Pengetahuan Alam","Program 11 KEMENTERIAN PENDIDIKAN KEBUDAYAAN RISET DAN TEKNOLOGI",NULL,"Universitas Negeri Makassar","Studi S1 Matematika Jurusan Matematika"
30102638,"Fakultas Matematika dan Ilmu Pengetahuan Alam","Jurusan Matematika Fakultas Matematika dan Ilmu Pengetahuan Alam","Program 11 KEMENTERIAN PENDIDIKAN KEBUDAYAAN RISET DAN TEKNOLOGI",NULL,"Universitas Negeri Makassar","Studi S1 Matematika Jurusan Matematika"
30102638,"Fakultas Matematika dan Ilmu Pengetahuan Alam","Jurusan Matematika Fakultas Matematika dan Ilmu Pengetahuan Alam","Program 11 KEMENTERIAN PENDIDIKAN KEBUDAYAAN RISET DAN TEKNOLOGI",NULL,"Universitas Negeri Makassar","Studi S1 Matematika Jurusan Matematika"
30102638,"Fakultas Matematika dan Ilmu Pengetahuan Alam","Jurusan Matematika Fakultas Matematika dan Ilmu Pengetahuan Alam","Program 11 KEMENTERIAN PENDIDIKAN KEBUDAYAAN RISET DAN TEKNOLOGI",NULL,"Universitas Negeri Makassar","Studi S1 Matematika Jurusan Matematika"
30102638,"Fakultas Matematika dan Ilmu Pengetahuan Alam","Jurusan Matematika Fakultas Matematika dan Ilmu Pengetahuan Alam","Program 11 KEMENTERIAN PENDIDIKAN KEBUDAYAAN RISET DAN TEKNOLOGI",NULL,"Universitas Negeri Makassar","Studi S1 Matematika Jurusan Matematika"
30102638,"Fakultas Matematika dan Ilmu Pengetahuan Alam","Jurusan Matematika Fakultas Matematika dan Ilmu Pengetahuan Alam","Program 11 KEMENTERIAN PENDIDIKAN KEBUDAYAAN RISET DAN TEKNOLOGI",NULL,"Universitas Negeri Makassar","Studi S1 Matematika Jurusan Matematika"
30102638,"Fakultas Matematika dan Ilmu Pengetahuan Alam","Jurusan Matematika Fakultas Matematika dan Ilmu Pengetahuan Alam","Program 11 KEMENTERIAN PENDIDIKAN KEBUDAYAAN RISET DAN TEKNOLOGI",NULL,"Universitas Negeri Makassar","Studi S1 Matematika Jurusan Matematika"
30102638,"Fakultas Matematika dan Ilmu Pengetahuan Alam","Jurusan Matematika Fakultas Matematika dan Ilmu Pengetahuan Alam","Program 11 KEMENTERIAN PENDIDIKAN KEBUDAYAAN RISET DAN TEKNOLOGI",NULL,"Universitas Negeri Makassar","Studi S1 Matematika Jurusan Matematika"
30102638,"Fakultas Matematika dan Ilmu Pengetahuan Alam","Jurusan Matematika Fakultas Matematika dan Ilmu Pengetahuan Alam","Program 11 KEMENTERIAN PENDIDIKAN KEBUDAYAAN RISET DAN TEKNOLOGI",NULL,"Universitas Negeri Makassar","Studi S1 Matematika Jurusan Matematika"
30102638,"Fakultas Matematika dan Ilmu Pengetahuan Alam","Jurusan Matematika Fakultas Matematika dan Ilmu Pengetahuan Alam","Program 11 KEMENTERIAN PENDIDIKAN KEBUDAYAAN RISET DAN TEKNOLOGI",NULL,"Universitas Negeri Makassar","Studi S1 Matematika Jurusan Matematika"
30102638,"Fakultas Matematika dan Ilmu Pengetahuan Alam","Jurusan Matematika Fakultas Matematika dan Ilmu Pengetahuan Alam","Program 11 KEMENTERIAN PENDIDIKAN KEBUDAYAAN RISET DAN TEKNOLOGI",NULL,"Universitas Negeri Makassar","Studi S1 Matematika Jurusan Matematika"
30102639,NULL,NULL,"Politeknik Elektronika Negeri Surabaya","Jurusan Teknologi Multimedia Kreatif","D4 Teknologi Rekayasa Multimedia Jurusan Teknologi Multimedia Kreatif",NULL
30102639,NULL,NULL,"Politeknik Elektronika Negeri Surabaya","Jurusan Teknologi Multimedia Kreatif","D4 Teknologi Rekayasa Multimedia Jurusan Teknologi Multimedia Kreatif",NULL
30102639,NULL,NULL,"Politeknik Elektronika Negeri Surabaya","Jurusan Teknologi Multimedia Kreatif","D4 Teknologi Rekayasa Multimedia Jurusan Teknologi Multimedia Kreatif",NULL
30102639,NULL,NULL,"Politeknik Elektronika Negeri Surabaya","Jurusan Teknologi Multimedia Kreatif","D4 Teknologi Rekayasa Multimedia Jurusan Teknologi Multimedia Kreatif",NULL
30102639,NULL,NULL,"Politeknik Elektronika Negeri Surabaya","Jurusan Teknologi Multimedia Kreatif","D4 Teknologi Rekayasa Multimedia Jurusan Teknologi Multimedia Kreatif",NULL
30102639,NULL,NULL,"Politeknik Elektronika Negeri Surabaya","Jurusan Teknologi Multimedia Kreatif","D4 Teknologi Rekayasa Multimedia Jurusan Teknologi Multimedia Kreatif",NULL
30102641,NULL,NULL,"Universitas Mataram","Fakultas Kedokteran dan Ilmu Kesehatan","Prodi S1 Pendidikan Dokter Fakultas Kedokteran",NULL
30102641,NULL,NULL,"Universitas Mataram","Fakultas Kedokteran dan Ilmu Kesehatan","Prodi S1 Pendidikan Dokter Fakultas Kedokteran",NULL
30102641,NULL,NULL,"Universitas Mataram","Fakultas Kedokteran dan Ilmu Kesehatan","Prodi S1 Pendidikan Dokter Fakultas Kedokteran",NULL
30102641,NULL,NULL,"Universitas Mataram","Fakultas Kedokteran dan Ilmu Kesehatan","Prodi S1 Pendidikan Dokter Fakultas Kedokteran",NULL
30102641,NULL,NULL,"Universitas Mataram","Fakultas Kedokteran dan Ilmu Kesehatan","Prodi S1 Pendidikan Dokter Fakultas Kedokteran",NULL
30102641,NULL,NULL,"Universitas Mataram","Fakultas Kedokteran dan Ilmu Kesehatan","Prodi S1 Pendidikan Dokter Fakultas Kedokteran",NULL
30102641,NULL,NULL,"Universitas Mataram","Fakultas Kedokteran dan Ilmu Kesehatan","Prodi S1 Pendidikan Dokter Fakultas Kedokteran",NULL
30102641,NULL,NULL,"Universitas Mataram","Fakultas Kedokteran dan Ilmu Kesehatan","Prodi S1 Pendidikan Dokter Fakultas Kedokteran",NULL
30102641,NULL,NULL,"Universitas Mataram","Fakultas Kedokteran dan Ilmu Kesehatan","Prodi S1 Pendidikan Dokter Fakultas Kedokteran",NULL
30102641,NULL,NULL,"Universitas Mataram","Fakultas Kedokteran dan Ilmu Kesehatan","Prodi S1 Pendidikan Dokter Fakultas Kedokteran",NULL
30102642,NULL,NULL,"Universitas Sam Ratulangi","Fakultas Ekonomi dan Bisnis","Program Studi Profesi Akuntansi Fakultas Ekonomi dan Bisnis",NULL
30102642,NULL,NULL,"Universitas Sam Ratulangi","Fakultas Ekonomi dan Bisnis","Program Studi Profesi Akuntansi Fakultas Ekonomi dan Bisnis",NULL
30102645,NULL,NULL,"Universitas Bangka Belitung","Fakultas Sains dan Teknik","Jurusan Kimia Fakultas Sains dan Teknik","Prodi S1 Kimia Jurusan Kimia"
30102645,NULL,NULL,"Universitas Bangka Belitung","Fakultas Sains dan Teknik","Jurusan Kimia Fakultas Sains dan Teknik","Prodi S1 Kimia Jurusan Kimia"
30102646,NULL,NULL,"Politeknik Negeri Bandung","Jurusan Teknik Sipil","D4 Teknik Perawatan Dan Perbaikan Gedung Jurusan Teknik Sipil",NULL
30102646,NULL,NULL,"Politeknik Negeri Bandung","Jurusan Teknik Sipil","D4 Teknik Perawatan Dan Perbaikan Gedung Jurusan Teknik Sipil",NULL
30102646,NULL,NULL,"Politeknik Negeri Bandung","Jurusan Teknik Sipil","D4 Teknik Perawatan Dan Perbaikan Gedung Jurusan Teknik Sipil",NULL
30102646,NULL,NULL,"Politeknik Negeri Bandung","Jurusan Teknik Sipil","D4 Teknik Perawatan Dan Perbaikan Gedung Jurusan Teknik Sipil",NULL
30102647,NULL,NULL,"Universitas Cenderawasih","Fakultas Teknik","Jurusan Teknik Mesin Fakultas Teknik","Prodi D3 Teknik Mesin Jurusan Teknik Mesin"
30102647,NULL,NULL,"Universitas Cenderawasih","Fakultas Teknik","Jurusan Teknik Mesin Fakultas Teknik","Prodi D3 Teknik Mesin Jurusan Teknik Mesin"
30102649,NULL,NULL,"Universitas Negeri Makassar","Fakultas Ilmu Keolahragaan","Program Studi S1 Administrasi Kesehatan Fakultas Ilmu Keolahragaan",NULL
30102649,NULL,NULL,"Universitas Negeri Makassar","Fakultas Ilmu Keolahragaan","Program Studi S1 Administrasi Kesehatan Fakultas Ilmu Keolahragaan",NULL
30102649,NULL,NULL,"Universitas Negeri Makassar","Fakultas Ilmu Keolahragaan","Program Studi S1 Administrasi Kesehatan Fakultas Ilmu Keolahragaan",NULL
30102649,NULL,NULL,"Universitas Negeri Makassar","Fakultas Ilmu Keolahragaan","Program Studi S1 Administrasi Kesehatan Fakultas Ilmu Keolahragaan",NULL
30102649,NULL,NULL,"Universitas Negeri Makassar","Fakultas Ilmu Keolahragaan","Program Studi S1 Administrasi Kesehatan Fakultas Ilmu Keolahragaan",NULL
30102649,NULL,NULL,"Universitas Negeri Makassar","Fakultas Ilmu Keolahragaan","Program Studi S1 Administrasi Kesehatan Fakultas Ilmu Keolahragaan",NULL
30102649,NULL,NULL,"Universitas Negeri Makassar","Fakultas Ilmu Keolahragaan","Program Studi S1 Administrasi Kesehatan Fakultas Ilmu Keolahragaan",NULL
30102649,NULL,NULL,"Universitas Negeri Makassar","Fakultas Ilmu Keolahragaan","Program Studi S1 Administrasi Kesehatan Fakultas Ilmu Keolahragaan",NULL
30102649,NULL,NULL,"Universitas Negeri Makassar","Fakultas Ilmu Keolahragaan","Program Studi S1 Administrasi Kesehatan Fakultas Ilmu Keolahragaan",NULL
30102649,NULL,NULL,"Universitas Negeri Makassar","Fakultas Ilmu Keolahragaan","Program Studi S1 Administrasi Kesehatan Fakultas Ilmu Keolahragaan",NULL
30102649,NULL,NULL,"Universitas Negeri Makassar","Fakultas Ilmu Keolahragaan","Program Studi S1 Administrasi Kesehatan Fakultas Ilmu Keolahragaan",NULL
30102649,NULL,NULL,"Universitas Negeri Makassar","Fakultas Ilmu Keolahragaan","Program Studi S1 Administrasi Kesehatan Fakultas Ilmu Keolahragaan",NULL
30102649,NULL,NULL,"Universitas Negeri Makassar","Fakultas Ilmu Keolahragaan","Program Studi S1 Administrasi Kesehatan Fakultas Ilmu Keolahragaan",NULL
30102649,NULL,NULL,"Universitas Negeri Makassar","Fakultas Ilmu Keolahragaan","Program Studi S1 Administrasi Kesehatan Fakultas Ilmu Keolahragaan",NULL
30102649,NULL,NULL,"Universitas Negeri Makassar","Fakultas Ilmu Keolahragaan","Program Studi S1 Administrasi Kesehatan Fakultas Ilmu Keolahragaan",NULL
30102649,NULL,NULL,"Universitas Negeri Makassar","Fakultas Ilmu Keolahragaan","Program Studi S1 Administrasi Kesehatan Fakultas Ilmu Keolahragaan",NULL
30102649,NULL,NULL,"Universitas Negeri Makassar","Fakultas Ilmu Keolahragaan","Program Studi S1 Administrasi Kesehatan Fakultas Ilmu Keolahragaan",NULL
30102649,NULL,NULL,"Universitas Negeri Makassar","Fakultas Ilmu Keolahragaan","Program Studi S1 Administrasi Kesehatan Fakultas Ilmu Keolahragaan",NULL
30102650,NULL,NULL,"Universitas Negeri Gorontalo","Fakultas Ekonomi dan Bisnis","Jurusan S1 Akuntansi",NULL
30102650,NULL,NULL,"Universitas Negeri Gorontalo","Fakultas Ekonomi dan Bisnis","Jurusan S1 Akuntansi",NULL
30102650,NULL,NULL,"Universitas Negeri Gorontalo","Fakultas Ekonomi dan Bisnis","Jurusan S1 Akuntansi",NULL
30102650,NULL,NULL,"Universitas Negeri Gorontalo","Fakultas Ekonomi dan Bisnis","Jurusan S1 Akuntansi",NULL
30102651,NULL,NULL,"Universitas Udayana","Fakultas Matematika dan Ilmu Pengetahuan Alam","Prodi S1 Farmasi Fakultas Matematika dan Ilmu Pengetahuan Alam",NULL
30102651,NULL,NULL,"Universitas Udayana","Fakultas Matematika dan Ilmu Pengetahuan Alam","Prodi S1 Farmasi Fakultas Matematika dan Ilmu Pengetahuan Alam",NULL
30102653,NULL,NULL,"Politeknik Negeri Pontianak","Jurusan Ilmu Kelautan dan Perikanan","D3 Budidaya Ikan PSDKU Kab. Sukamara","Jurusan Ilmu Kelautan dan Perikanan"
30102653,NULL,NULL,"Politeknik Negeri Pontianak","Jurusan Ilmu Kelautan dan Perikanan","D3 Budidaya Ikan PSDKU Kab. Sukamara","Jurusan Ilmu Kelautan dan Perikanan"
30102653,NULL,NULL,"Politeknik Negeri Pontianak","Jurusan Ilmu Kelautan dan Perikanan","D3 Budidaya Ikan PSDKU Kab. Sukamara","Jurusan Ilmu Kelautan dan Perikanan"
30102653,NULL,NULL,"Politeknik Negeri Pontianak","Jurusan Ilmu Kelautan dan Perikanan","D3 Budidaya Ikan PSDKU Kab. Sukamara","Jurusan Ilmu Kelautan dan Perikanan"
30102653,NULL,NULL,"Politeknik Negeri Pontianak","Jurusan Ilmu Kelautan dan Perikanan","D3 Budidaya Ikan PSDKU Kab. Sukamara","Jurusan Ilmu Kelautan dan Perikanan"
30102653,NULL,NULL,"Politeknik Negeri Pontianak","Jurusan Ilmu Kelautan dan Perikanan","D3 Budidaya Ikan PSDKU Kab. Sukamara","Jurusan Ilmu Kelautan dan Perikanan"
30102655,"Universitas Lambung Mangkurat","FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN","Jurusan Pendidikan Matematika dan IPA Fakultas Keguruan dan Ilmu 4 KEMENTERIAN PENDIDIKAN KEBUDAYAAN RISET DAN TEKNOLOGI",NULL,"UNIVERSITAS LAMBUNG Pendidikan","Prodi S1"
30102655,"Universitas Lambung Mangkurat","FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN","Jurusan Pendidikan Matematika dan IPA Fakultas Keguruan dan Ilmu 4 KEMENTERIAN PENDIDIKAN KEBUDAYAAN RISET DAN TEKNOLOGI",NULL,"UNIVERSITAS LAMBUNG Pendidikan","Prodi S1"
30102655,"Universitas Lambung Mangkurat","FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN","Jurusan Pendidikan Matematika dan IPA Fakultas Keguruan dan Ilmu 4 KEMENTERIAN PENDIDIKAN KEBUDAYAAN RISET DAN TEKNOLOGI",NULL,"UNIVERSITAS LAMBUNG Pendidikan","Prodi S1"
30102655,"Universitas Lambung Mangkurat","FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN","Jurusan Pendidikan Matematika dan IPA Fakultas Keguruan dan Ilmu 4 KEMENTERIAN PENDIDIKAN KEBUDAYAAN RISET DAN TEKNOLOGI",NULL,"UNIVERSITAS LAMBUNG Pendidikan","Prodi S1"
30102656,NULL,NULL,"Institut Teknologi Kalimantan","Fakultas Sains dan Teknologi Informasi","Prodi S1 Fisika Fakultas Sains dan Teknologi Informasi",NULL
30102656,NULL,NULL,"Institut Teknologi Kalimantan","Fakultas Sains dan Teknologi Informasi","Prodi S1 Fisika Fakultas Sains dan Teknologi Informasi",NULL
30102657,NULL,NULL,"Universitas Negeri Medan","Fakultas Teknik","Jurusan Pendidikan Teknik Mesin","Prodi D3 Teknik Mesin"
30102657,NULL,NULL,"Universitas Negeri Medan","Fakultas Teknik","Jurusan Pendidikan Teknik Mesin","Prodi D3 Teknik Mesin"
30102657,NULL,NULL,"Universitas Negeri Medan","Fakultas Teknik","Jurusan Pendidikan Teknik Mesin","Prodi D3 Teknik Mesin"
30102657,NULL,NULL,"Universitas Negeri Medan","Fakultas Teknik","Jurusan Pendidikan Teknik Mesin","Prodi D3 Teknik Mesin"
30102657,NULL,NULL,"Universitas Negeri Medan","Fakultas Teknik","Jurusan Pendidikan Teknik Mesin","Prodi D3 Teknik Mesin"
30102657,NULL,NULL,"Universitas Negeri Medan","Fakultas Teknik","Jurusan Pendidikan Teknik Mesin","Prodi D3 Teknik Mesin"
30102659,NULL,NULL,"Institut Teknologi Sumatera","Fakultas Teknologi Infrastruktur dan Kewilayahan","Prodi S1 Teknik Sipil Fakultas Teknologi Infrastruktur dan Kewilayahan",NULL
30102659,NULL,NULL,"Institut Teknologi Sumatera","Fakultas Teknologi Infrastruktur dan Kewilayahan","Prodi S1 Teknik Sipil Fakultas Teknologi Infrastruktur dan Kewilayahan",NULL
30102660,NULL,NULL,"Politeknik Negeri Pontianak","Jurusan Akuntansi","D3 Akuntansi PSDKU Kab. Sanggau","Jurusan Akuntansi"
30102660,NULL,NULL,"Politeknik Negeri Pontianak","Jurusan Akuntansi","D3 Akuntansi PSDKU Kab. Sanggau","Jurusan Akuntansi"
30102660,NULL,NULL,"Politeknik Negeri Pontianak","Jurusan Akuntansi","D3 Akuntansi PSDKU Kab. Sanggau","Jurusan Akuntansi"
30102660,NULL,NULL,"Politeknik Negeri Pontianak","Jurusan Akuntansi","D3 Akuntansi PSDKU Kab. Sanggau","Jurusan Akuntansi"
30102662,NULL,NULL,"Universitas Udayana","Fakultas Teknik","Prodi S1 Arsitektur Fakultas Teknik",NULL
30102662,NULL,NULL,"Universitas Udayana","Fakultas Teknik","Prodi S1 Arsitektur Fakultas Teknik",NULL
30102663,NULL,NULL,"Politeknik Negeri Bandung","Jurusan Teknik Komputer dan Informatika","D3 Teknik Informatika Jurusan Teknik Komputer dan Informatika",NULL
30102663,NULL,NULL,"Politeknik Negeri Bandung","Jurusan Teknik Komputer dan Informatika","D3 Teknik Informatika Jurusan Teknik Komputer dan Informatika",NULL
30102668,NULL,NULL,"Universitas Udayana","Fakultas Ilmu Budaya","Prodi S1 Sastra Bali Fakultas Ilmu Budaya",NULL
30102668,NULL,NULL,"Universitas Udayana","Fakultas Ilmu Budaya","Prodi S1 Sastra Bali Fakultas Ilmu Budaya",NULL
30102669,NULL,NULL,"UNIVERSITAS LAMBUNG MANGKURAT","FAKULTAS EKONOMI DAN BISNIS","Prodi S1","Akuntansi Fakultas Ekonomi dan Bisnis"
30102669,NULL,NULL,"UNIVERSITAS LAMBUNG MANGKURAT","FAKULTAS EKONOMI DAN BISNIS","Prodi S1","Akuntansi Fakultas Ekonomi dan Bisnis"
30102670,NULL,NULL,"Universitas Palangka Raya","Fakultas Ilmu Sosial dan Ilmu Politik","Jurusan Sosiologi Fakultas Ilmu Sosial dan Ilmu Politik",NULL
30102670,NULL,NULL,"Universitas Palangka Raya","Fakultas Ilmu Sosial dan Ilmu Politik","Jurusan Sosiologi Fakultas Ilmu Sosial dan Ilmu Politik",NULL
30102670,NULL,NULL,"Universitas Palangka Raya","Fakultas Ilmu Sosial dan Ilmu Politik","Jurusan Sosiologi Fakultas Ilmu Sosial dan Ilmu Politik",NULL
30102670,NULL,NULL,"Universitas Palangka Raya","Fakultas Ilmu Sosial dan Ilmu Politik","Jurusan Sosiologi Fakultas Ilmu Sosial dan Ilmu Politik",NULL
30102671,NULL,NULL,"Politeknik Negeri Bandung","Jurusan Akuntansi","D4 Akuntansi Manajemen Pemerintahan Jurusan Akuntansi",NULL
30102671,NULL,NULL,"Politeknik Negeri Bandung","Jurusan Akuntansi","D4 Akuntansi Manajemen Pemerintahan Jurusan Akuntansi",NULL
30102673,NULL,NULL,"Universitas Malikussaleh","Fakultas Teknik","Jurusan Teknik Elektro-Fakultas Teknik","Program Studi S1 Sistem Informasi-Jurusan Teknik Elektro"
30102673,NULL,NULL,"Universitas Malikussaleh","Fakultas Teknik","Jurusan Teknik Elektro-Fakultas Teknik","Program Studi S1 Sistem Informasi-Jurusan Teknik Elektro"
30102675,NULL,NULL,"Universitas Lampung","Fakultas Pertanian","Jurusan Peternakan Fakultas Pertanian","Prodi S1 Nutrisi dan Teknologi Pakan Ternak"
30102675,NULL,NULL,"Universitas Lampung","Fakultas Pertanian","Jurusan Peternakan Fakultas Pertanian","Prodi S1 Nutrisi dan Teknologi Pakan Ternak"
30102677,NULL,NULL,"Politeknik Negeri Medan","Jurusan Akuntansi","D4 Akuntansi Keuangan Publik",NULL
30102677,NULL,NULL,"Politeknik Negeri Medan","Jurusan Akuntansi","D4 Akuntansi Keuangan Publik",NULL
30102682,NULL,NULL,"Universitas Negeri Makassar","Fakultas Ilmu Keolahragaan","Program Studi Ilmu Keolahragaan Fakultas Ilmu Keolahragaan",NULL
30102682,NULL,NULL,"Universitas Negeri Makassar","Fakultas Ilmu Keolahragaan","Program Studi Ilmu Keolahragaan Fakultas Ilmu Keolahragaan",NULL
30102683,"Sosial dan Politik","Jurusan Ilmu Administrasi Fakultas Ilmu Sosial dan Politik","Prodi S1 Ilmu Administrasi Publik Jurusan Ilmu 5 KEMENTERIAN PENDIDIKAN KEBUDAYAAN RISET DAN TEKNOLOGI",NULL,"Universitas Riau","Fakultas Ilmu Administrasi"
30102683,"Sosial dan Politik","Jurusan Ilmu Administrasi Fakultas Ilmu Sosial dan Politik","Prodi S1 Ilmu Administrasi Publik Jurusan Ilmu 5 KEMENTERIAN PENDIDIKAN KEBUDAYAAN RISET DAN TEKNOLOGI",NULL,"Universitas Riau","Fakultas Ilmu Administrasi"
